target_id	length	eff_length	est_counts	tpm
ENSDART00000166941.1	754	584.753	0	0
ENSDART00000168926.1	1724	1554.75	18034	187.058
ENSDART00000169803.1	998	828.753	0.018974	0.000369215
ENSDART00000162986.1	727	557.753	0	0
ENSDART00000167135.1	730	560.753	0	0
ENSDART00000164078.1	994	824.753	3.98103	0.0778425
ENSDART00000162972.2	1568	1398.75	58.9852	0.680061
ENSDART00000158824.1	1553	1383.75	0.0148171	0.000172684
ENSDART00000169180.1	3210	3040.75	1640.61	8.70104
ENSDART00000006482.8	3144	2974.75	0	0
ENSDART00000160925.1	4365	4195.75	10.6651	0.0409923
ENSDART00000171190.1	3169	2999.75	0	0
ENSDART00000167950.1	667	497.77	3.25401	0.105423
ENSDART00000165811.1	556	387.091	0	0
ENSDART00000170923.1	3705	3535.75	131.277	0.598759
ENSDART00000162709.2	4761	4591.75	2436	8.55548
ENSDART00000125149.2	2642	2472.75	0	0
ENSDART00000165795.1	1002	832.753	0	0
ENSDART00000079649.5	997	827.753	0	0
ENSDART00000171098.1	437	269.198	27	1.61747
ENSDART00000159824.1	734	564.753	65	1.8561
ENSDART00000171437.1	63	23.7206	0	0
ENSDART00000166099.1	66	24.7432	0	0
ENSDART00000170926.1	63	23.7206	0	0
ENSDART00000158148.1	63	23.7206	1	0.679861
ENSDART00000161136.1	63	23.7206	0	0
ENSDART00000169893.1	63	23.7206	0	0
ENSDART00000168298.1	66	24.7432	2	1.30352
ENSDART00000167303.1	63	23.7206	0	0
ENSDART00000165205.1	63	23.7206	0	0
ENSDART00000166020.1	66	24.7432	0	0
ENSDART00000171914.1	63	23.7206	0	0
ENSDART00000172198.1	63	23.7206	0	0
ENSDART00000164479.1	66	24.7432	0	0
ENSDART00000161763.1	63	23.7206	0	0
ENSDART00000166828.1	63	23.7206	0	0
ENSDART00000171681.1	60	22.1094	0	0
ENSDART00000169359.1	63	23.7206	0	0
ENSDART00000158609.1	60	22.1094	0	0
ENSDART00000165666.1	63	23.7206	0	0
ENSDART00000171447.1	49	20.5122	0	0
ENSDART00000168385.1	60	22.1094	2	1.45881
ENSDART00000164889.1	63	23.7206	0	0
ENSDART00000167932.1	60	22.1094	0	0
ENSDART00000168960.1	63	23.7206	0	0
ENSDART00000160963.1	63	23.7206	0	0
ENSDART00000166210.1	60	22.1094	0	0
ENSDART00000172223.1	56	21.3273	1	0.756154
ENSDART00000161734.1	64	23.7183	0	0
ENSDART00000170448.1	57	21.2241	0	0
ENSDART00000160161.1	46	18.9211	0	0
ENSDART00000164734.1	55	21.5	3	2.25024
ENSDART00000162964.1	49	20.5122	0	0
ENSDART00000163969.1	49	20.5122	0	0
ENSDART00000170440.1	46	18.9211	0	0
ENSDART00000157393.1	52	21.5556	1	0.748146
ENSDART00000166061.1	45	17.9211	1	0.899875
ENSDART00000164120.1	63	23.7206	0	0
ENSDART00000164253.1	66	24.7432	0	0
ENSDART00000160068.1	63	23.7206	0	0
ENSDART00000168126.1	57	21.2241	0	0
ENSDART00000164894.1	66	24.7432	0	0
ENSDART00000162921.1	60	22.1094	0	0
ENSDART00000171243.1	66	24.7432	0	0
ENSDART00000161571.1	57	21.2241	1	0.759829
ENSDART00000162187.1	63	23.7206	0	0
ENSDART00000164325.1	63	23.7206	0	0
ENSDART00000160505.1	60	22.1094	0	0
ENSDART00000161690.1	63	23.7206	0	0
ENSDART00000158753.1	66	24.7432	0	0
ENSDART00000159473.1	63	23.7206	0	0
ENSDART00000159979.1	60	22.1094	0	0
ENSDART00000170206.1	61	23.1094	0	0
ENSDART00000167382.1	66	24.7432	0	0
ENSDART00000161727.1	66	24.7432	0	0
ENSDART00000166454.1	57	21.2241	0	0
ENSDART00000166370.1	63	23.7206	0	0
ENSDART00000159628.1	63	23.7206	0	0
ENSDART00000158978.1	909	739.753	26.123	0.569484
ENSDART00000159972.1	66	24.7432	0	0
ENSDART00000169617.1	63	23.7206	0	0
ENSDART00000162911.1	66	24.7432	0	0
ENSDART00000172234.1	63	23.7206	0	0
ENSDART00000159092.1	63	23.7206	0	0
ENSDART00000162352.1	60	22.1094	0	0
ENSDART00000161459.1	60	22.1094	0	0
ENSDART00000159055.1	66	24.7432	0	0
ENSDART00000113547.2	903	733.753	32.877	0.722584
ENSDART00000165172.1	63	23.7206	0	0
ENSDART00000167581.1	57	21.2241	0	0
ENSDART00000169939.1	63	23.7206	1	0.679861
ENSDART00000170702.1	66	24.7432	0	0
ENSDART00000169121.1	63	23.7206	0	0
ENSDART00000171126.1	60	22.1094	0	0
ENSDART00000170691.1	63	23.7206	0	0
ENSDART00000159011.1	63	23.7206	0	0
ENSDART00000170860.1	63	23.7206	0	0
ENSDART00000161350.1	63	23.7206	1	0.679861
ENSDART00000167576.1	63	23.7206	0	0
ENSDART00000093596.3	975	805.753	108947	2180.52
ENSDART00000093600.3	1047	877.753	119706	2199.32
ENSDART00000093606.3	1551	1381.75	1.48498e+06	17331.4
ENSDART00000093609.3	691	521.753	532226	16450.4
ENSDART00000093611.3	165	34.7835	29875	13851
ENSDART00000093612.3	684	514.77	246741	7729.89
ENSDART00000093613.3	786	616.753	442462	11569.4
ENSDART00000093615.3	351	186.037	23814	2064.33
ENSDART00000093617.3	297	136.291	17514	2072.36
ENSDART00000093618.3	1381	1211.75	165788	2206.4
ENSDART00000093622.3	1821	1651.75	126683	1236.86
ENSDART00000093623.3	519	350.297	54834	2524.4
ENSDART00000093625.3	1141	971.753	356190	5911.14
ENSDART00000138257.2	804	634.753	0	0
ENSDART00000168512.1	108	11.5185	85	119.006
ENSDART00000162302.1	3678	3508.75	4908.32	22.5593
ENSDART00000109316.2	1420	1250.75	3.49458	0.0450578
ENSDART00000125393.1	900	730.753	1	0.0220686
ENSDART00000019248.7	3065	2895.75	173	0.963453
ENSDART00000146377.2	1302	1132.75	22.9383	0.326567
ENSDART00000106490.3	3015	2845.75	78.7244	0.446127
ENSDART00000163904.1	727	557.753	0	0
ENSDART00000164314.1	2500	2330.75	65.534	0.453436
ENSDART00000163942.1	2346	2176.75	61	0.451925
ENSDART00000166271.1	1509	1339.75	30.3403	0.365208
ENSDART00000170908.1	786	616.753	9.18656	0.240208
ENSDART00000058680.2	887	717.753	1364	30.6468
ENSDART00000167339.1	1597	1427.75	141.303	1.59604
ENSDART00000171882.1	2161	1991.75	751.193	6.08221
ENSDART00000127702.2	3305	3135.75	2547	13.0988
ENSDART00000108990.3	2270	2100.75	20	0.153533
ENSDART00000124827.2	6675	6505.75	767.708	1.90302
ENSDART00000162465.1	3264	3094.75	230.829	1.20284
ENSDART00000164368.1	5683	5513.75	1101.9	3.22286
ENSDART00000165350.1	814	644.753	43	1.07553
ENSDART00000082830.5	1794	1624.75	296	2.93799
ENSDART00000157886.1	1108	938.753	65	1.11663
ENSDART00000082523.5	1207	1037.75	1329	20.6527
ENSDART00000172722.1	1204	1034.75	0	0
ENSDART00000161035.1	524	355.238	0	0
ENSDART00000113805.3	3746	3576.75	113.199	0.510387
ENSDART00000145875.1	1590	1420.75	5	0.0567541
ENSDART00000122964.2	1314	1144.75	27.2753	0.384241
ENSDART00000168991.1	1005	835.753	0.258414	0.00498637
ENSDART00000168714.1	1002	832.753	13.7416	0.266113
ENSDART00000158566.1	479	310.645	56	2.90716
ENSDART00000141108.2	987	817.753	0.0319405	0.000629891
ENSDART00000073892.5	1579	1409.75	333	3.80932
ENSDART00000078974.3	1262	1092.75	955	14.0938
ENSDART00000166311.1	1140	970.753	0	0
ENSDART00000158028.1	2872	2702.75	59.6945	0.356184
ENSDART00000165342.1	1919	1749.75	788.795	7.26998
ENSDART00000067593.5	917	747.753	23.0816	0.497799
ENSDART00000127085.2	1966	1796.75	92	0.825744
ENSDART00000172151.1	1118	948.753	1	0.0169978
ENSDART00000123608.2	2000	1830.75	1192.89	10.5079
ENSDART00000113926.3	1043	873.753	13.1082	0.241935
ENSDART00000172247.1	1248	1078.75	0	0
ENSDART00000170398.1	3588	3418.75	1.29362	0.00610217
ENSDART00000170085.1	3588	3418.75	1.29362	0.00610217
ENSDART00000160706.1	3585	3415.75	3.41276	0.0161126
ENSDART00000169860.1	288	128.262	0	0
ENSDART00000167274.1	3993	3823.75	177.712	0.749501
ENSDART00000076503.5	3182	3012.75	0.0419905	0.000224767
ENSDART00000159031.1	1626	1456.75	0.0034807	3.85324e-05
ENSDART00000139554.2	1143	973.753	3.02106	0.050033
ENSDART00000167961.1	2232	2062.75	41.5523	0.324858
ENSDART00000165269.1	985	815.753	35.4902	0.701609
ENSDART00000041385.4	692	522.753	17	0.524443
ENSDART00000158611.1	2747	2577.75	0.21547	0.001348
ENSDART00000168994.1	2741	2571.75	2.82942	0.0177425
ENSDART00000164729.1	1737	1567.75	26.5438	0.273044
ENSDART00000162643.1	1817	1647.75	71.5453	0.70022
ENSDART00000101653.4	4961	4791.75	7659	25.7765
ENSDART00000171794.1	1018	848.753	1690.36	32.1177
ENSDART00000170158.1	880	710.753	1382.64	31.3715
ENSDART00000157473.1	848	678.753	0	0
ENSDART00000172140.1	848	678.753	0	0
ENSDART00000159966.1	6347	6177.75	1653	4.31507
ENSDART00000161556.1	864	694.753	2.01158	0.046693
ENSDART00000168741.1	183	45.8514	0	0
ENSDART00000162020.1	3202	3032.75	43.9577	0.233746
ENSDART00000053158.5	2799	2629.75	240.042	1.47204
ENSDART00000055882.3	1738	1568.75	163.081	1.67647
ENSDART00000125880.2	728	558.753	190	5.48377
ENSDART00000136627.2	776	606.753	33	0.877097
ENSDART00000158771.1	2729	2559.75	707.217	4.45554
ENSDART00000163660.1	2723	2553.75	48.2757	0.304857
ENSDART00000129023.2	381	214.733	0	0
ENSDART00000162759.1	1542	1372.75	19.602	0.230278
ENSDART00000125136.2	1483	1313.75	56	0.687417
ENSDART00000159262.1	2572	2402.75	22.0518	0.148006
ENSDART00000167969.1	2599	2429.75	795	5.27656
ENSDART00000074630.3	971	801.753	275	5.53144
ENSDART00000168679.1	1053	883.753	0	0
ENSDART00000164061.1	1311	1141.75	52	0.734475
ENSDART00000140404.1	648	478.787	0	0
ENSDART00000159835.1	472	303.748	7	0.371647
ENSDART00000032459.7	1256	1086.75	345	5.11958
ENSDART00000040542.6	5622	5452.75	1068	3.15865
ENSDART00000160214.1	2439	2269.75	0	0
ENSDART00000168490.1	2294	2124.75	8.34555	0.0633421
ENSDART00000114592.3	1946	1776.75	81	0.735197
ENSDART00000161907.1	5255	5085.75	230.554	0.731078
ENSDART00000059001.5	1341	1171.75	9	0.123866
ENSDART00000129886.2	993	823.753	0	0
ENSDART00000160493.1	564	395.013	1	0.0408258
ENSDART00000163017.1	2310	2140.75	65.2262	0.491361
ENSDART00000172567.1	2329	2159.75	36.7738	0.274587
ENSDART00000075931.2	612	442.849	0	0
ENSDART00000171043.1	315	152.528	0	0
ENSDART00000020834.8	1637	1467.75	112.271	1.23356
ENSDART00000083823.3	987	817.753	4	0.078883
ENSDART00000170951.1	4727	4557.75	710	2.5122
ENSDART00000167370.1	4895	4725.75	10029	34.2241
ENSDART00000053702.6	599	429.863	5.39414	0.202366
ENSDART00000168530.1	3377	3207.75	407	2.04616
ENSDART00000124810.2	5315	5145.75	336	1.05302
ENSDART00000115023.3	3520	3350.75	884	4.25457
ENSDART00000160010.1	6229	6059.75	1398.13	3.72083
ENSDART00000075195.5	1671	1501.75	0	0
ENSDART00000106229.5	1647	1477.75	0.00660844	7.21179e-05
ENSDART00000075209.4	2805	2635.75	0	0
ENSDART00000106562.4	2856	2686.75	7.3069	0.0438582
ENSDART00000171616.1	2772	2602.75	7.96466	0.0493492
ENSDART00000058715.4	1830	1660.75	4.54332	0.0441178
ENSDART00000171887.1	2867	2697.75	5.06773	0.030294
ENSDART00000075188.3	2799	2629.75	0	0
ENSDART00000162366.1	2831	2661.75	0	0
ENSDART00000167622.1	2766	2596.75	4.40824	0.0273767
ENSDART00000161162.1	2220	2050.75	128	1.00657
ENSDART00000171884.1	2220	2050.75	0	0
ENSDART00000161149.1	1402	1232.75	270	3.5321
ENSDART00000163434.1	2398	2228.75	203	1.46886
ENSDART00000157758.1	2157	1987.75	0	0
ENSDART00000067039.4	1931	1761.75	151	1.38222
ENSDART00000113699.3	654	484.787	18	0.59878
ENSDART00000109567.3	4654	4484.75	87	0.312843
ENSDART00000063313.3	807	637.753	4	0.101147
ENSDART00000056865.5	2098	1928.75	403	3.36957
ENSDART00000114711.3	2691	2521.75	67	0.428468
ENSDART00000038120.6	1628	1458.75	26	0.287433
ENSDART00000108989.3	2751	2581.75	57	0.356046
ENSDART00000169404.1	2342	2172.75	5674	42.1138
ENSDART00000165038.1	3261	3091.75	33.527	0.174878
ENSDART00000170968.1	2889	2719.75	39.473	0.234054
ENSDART00000100327.4	2622	2452.75	494	3.24802
ENSDART00000114980.2	1486	1316.75	7	0.0857313
ENSDART00000099270.4	655	485.787	0	0
ENSDART00000002232.4	1083	913.753	0	0
ENSDART00000083670.4	744	574.753	0	0
ENSDART00000167894.1	2198	2028.75	367.923	2.92465
ENSDART00000124184.2	1738	1568.75	166.298	1.70953
ENSDART00000169532.1	1122	952.753	82.3765	1.39434
ENSDART00000105910.4	669	499.77	0	0
ENSDART00000063323.6	618	448.834	4.32785	0.155501
ENSDART00000125750.2	780	610.753	1.36588	0.0360655
ENSDART00000158020.1	1134	964.753	10.1255	0.169257
ENSDART00000162565.1	1555	1385.75	0	0
ENSDART00000129439.2	3143	2973.75	689	3.73646
ENSDART00000123895.2	1154	984.753	66.3231	1.08613
ENSDART00000160913.1	1294	1124.75	12.5669	0.180184
ENSDART00000170074.1	617	447.834	139	5.00545
ENSDART00000160017.1	2660	2490.75	183	1.18486
ENSDART00000110112.3	818	648.753	700	17.4006
ENSDART00000169973.1	1625	1455.75	1	0.0110779
ENSDART00000050847.5	3020	2850.75	633.296	3.58256
ENSDART00000172117.1	3005	2835.75	474.715	2.69967
ENSDART00000125850.2	1000	830.753	702	13.6273
ENSDART00000100606.1	959	789.753	137	2.79753
ENSDART00000165336.1	754	584.753	0	0
ENSDART00000167035.1	1043	873.753	11405	210.5
ENSDART00000164411.1	1583	1413.75	196	2.23578
ENSDART00000162248.1	1910	1740.75	431.603	3.99847
ENSDART00000109559.3	1694	1524.75	3	0.0317298
ENSDART00000167231.1	1171	1001.75	943	15.1809
ENSDART00000122292.2	3660	3490.75	73.7545	0.340734
ENSDART00000063242.5	2639	2469.75	267.416	1.74615
ENSDART00000160298.1	1347	1177.75	0.00529062	7.24433e-05
ENSDART00000129558.2	2508	2338.75	0	0
ENSDART00000161900.1	759	589.753	56.3796	1.54169
ENSDART00000159401.1	870	700.753	4.10658	0.0945065
ENSDART00000161255.1	1431	1261.75	92.9439	1.18793
ENSDART00000081707.5	2979	2809.75	1628	9.34398
ENSDART00000163559.1	1267	1097.75	114	1.67473
ENSDART00000164655.1	3276	3106.75	407.369	2.11459
ENSDART00000113713.2	2064	1894.75	693.492	5.90248
ENSDART00000172330.1	2745	2575.75	11	0.0688707
ENSDART00000164934.1	651	481.787	120	4.01673
ENSDART00000169443.1	1937	1767.75	78.8105	0.718965
ENSDART00000097631.4	1562	1392.75	12.1895	0.141143
ENSDART00000029528.6	2150	1980.75	178	1.44922
ENSDART00000162942.1	2433	2263.75	4	0.0284955
ENSDART00000012822.7	2282	2112.75	10.4841	0.0800254
ENSDART00000122681.2	4587	4417.75	251.001	0.916263
ENSDART00000110196.2	1343	1173.75	376.303	5.17019
ENSDART00000163696.1	741	571.753	30.6971	0.865834
ENSDART00000160164.1	1537	1367.75	0	0
ENSDART00000101071.4	1364	1194.75	0	0
ENSDART00000110384.3	2697	2527.75	651.922	4.15917
ENSDART00000129856.2	2568	2398.75	623.078	4.18892
ENSDART00000105021.4	1713	1543.75	129.207	1.34975
ENSDART00000161964.1	1152	982.753	50.1529	0.822995
ENSDART00000164461.1	4489	4319.75	539.529	2.01419
ENSDART00000089158.5	3372	3202.75	131.757	0.663433
ENSDART00000162644.1	2493	2323.75	4.82916	0.0335141
ENSDART00000160157.1	1064	894.753	0	0
ENSDART00000163107.1	1509	1339.75	528.687	6.36385
ENSDART00000171492.1	1058	888.753	571.542	10.3708
ENSDART00000067734.5	954	784.753	685.458	14.0862
ENSDART00000171954.1	1098	928.753	0	0
ENSDART00000157999.1	1653	1483.75	814	8.84726
ENSDART00000163425.1	1598	1428.75	51	0.57565
ENSDART00000082300.5	3943	3773.75	803.999	3.4358
ENSDART00000130720.2	3370	3200.75	0.000254194	1.28074e-06
ENSDART00000129632.2	3367	3197.75	0.000716429	3.61305e-06
ENSDART00000161297.1	2515	2345.75	3	0.0206246
ENSDART00000167174.1	4091	3921.75	126.073	0.518426
ENSDART00000159024.1	2239	2069.75	74.0832	0.577228
ENSDART00000103646.4	2723	2553.75	14.3503	0.0906211
ENSDART00000080637.1	810	640.753	0	0
ENSDART00000160122.1	1179	1009.75	0	0
ENSDART00000154237.1	3073	2903.75	48	0.26658
ENSDART00000138018.1	2503	2333.75	37	0.255678
ENSDART00000125455.3	1592	1422.75	117.991	1.33741
ENSDART00000154260.1	672	502.77	29.3649	0.941901
ENSDART00000100166.4	1946	1776.75	3369	30.5788
ENSDART00000035096.5	2084	1914.75	298.611	2.515
ENSDART00000133845.1	804	634.753	0	0
ENSDART00000145976.1	848	678.753	9.62222	0.228617
ENSDART00000152365.1	1130	960.753	34.9316	0.586344
ENSDART00000115032.1	1984	1814.75	115.948	1.03036
ENSDART00000170261.1	2828	2658.75	51.8878	0.314726
ENSDART00000146867.2	1180	1010.75	181777	2900.28
ENSDART00000020741.7	1609	1439.75	260827	2921.53
ENSDART00000137999.1	715	545.753	16.1167	0.47624
ENSDART00000155248.1	1585	1415.75	22	0.2506
ENSDART00000159286.1	3595	3425.75	100.032	0.470901
ENSDART00000123293.2	2077	1907.75	3.4419	0.0290952
ENSDART00000166750.1	931	761.753	714.818	15.1331
ENSDART00000170944.1	824	654.753	61.5362	1.51565
ENSDART00000171297.1	767	597.753	8.83317	0.238309
ENSDART00000172087.1	813	643.753	134.813	3.37721
ENSDART00000139037.1	1948	1778.75	168.007	1.52321
ENSDART00000164406.1	1870	1700.75	17.2378	0.163451
ENSDART00000057095.5	3426	3256.75	31	0.153505
ENSDART00000164496.1	2439	2269.75	16.3006	0.115816
ENSDART00000162361.1	1491	1321.75	9.53914	0.116387
ENSDART00000154410.1	2422	2252.75	169	1.20981
ENSDART00000150447.1	1247	1077.75	4.51587	0.0675721
ENSDART00000154359.1	812	642.753	36.454	0.914633
ENSDART00000153573.1	688	518.77	6.54598	0.203491
ENSDART00000136303.2	3363	3193.75	146	0.73722
ENSDART00000027482.9	2366	2196.75	381.255	2.79885
ENSDART00000153273.1	345	180.378	0	0
ENSDART00000124283.2	2534	2364.75	336.745	2.29647
ENSDART00000163798.1	1456	1286.75	32.6915	0.409719
ENSDART00000162202.1	514	345.32	3.07222	0.143475
ENSDART00000108639.4	3356	3186.75	10.2343	0.0517913
ENSDART00000171185.1	4565	4395.75	393.132	1.44229
ENSDART00000159832.1	1393	1223.75	203.454	2.68113
ENSDART00000167470.1	1071	901.753	2.06022	0.0368444
ENSDART00000162193.1	1491	1321.75	2.75161	0.0335723
ENSDART00000123408.2	851	681.753	17.8059	0.421194
ENSDART00000156682.1	2504	2334.75	0	0
ENSDART00000019651.9	2274	2104.75	1	0.00766204
ENSDART00000099392.3	1333	1163.75	2	0.027715
ENSDART00000168151.1	1340	1170.75	0	0
ENSDART00000098826.4	1315	1145.75	2	0.0281504
ENSDART00000055170.3	1873	1703.75	416	3.93761
ENSDART00000145109.2	2782	2612.75	1390.75	8.58413
ENSDART00000147364.1	899	729.753	15.2875	0.337837
ENSDART00000144976.2	1029	859.753	2.72619	0.0511361
ENSDART00000140120.2	905	735.753	4.38965	0.0962152
ENSDART00000076840.5	2802	2632.75	19.7835	0.121182
ENSDART00000058958.5	4083	3913.75	847	3.49008
ENSDART00000151340.2	1737	1567.75	0.00172337	1.77274e-05
ENSDART00000110611.2	1728	1558.75	0.998277	0.0103281
ENSDART00000113454.3	2778	2608.75	23.7809	0.147008
ENSDART00000152404.1	2391	2221.75	27	0.195981
ENSDART00000141629.2	6930	6760.75	26.5102	0.0632359
ENSDART00000132583.2	4333	4163.75	36.4898	0.141329
ENSDART00000134196.1	576	406.946	0	0
ENSDART00000087657.5	5013	4843.75	0	0
ENSDART00000164458.1	5013	4843.75	0	0
ENSDART00000156375.1	4819	4649.75	72.207	0.250435
ENSDART00000111190.3	1114	944.753	6	0.102419
ENSDART00000161184.1	1518	1348.75	0	0
ENSDART00000164706.1	1393	1223.75	1.6194	0.0213406
ENSDART00000169264.1	1333	1163.75	18.45	0.255671
ENSDART00000143181.2	1333	1163.75	0	0
ENSDART00000161189.1	4542	4372.75	637.446	2.3509
ENSDART00000064309.3	758	588.753	3.34014	0.0914908
ENSDART00000104683.5	4379	4209.75	1312.03	5.02614
ENSDART00000156935.1	827	657.753	3.08226	0.0755706
ENSDART00000062092.6	1715	1545.75	55	0.57381
ENSDART00000152531.2	1846	1676.75	0	0
ENSDART00000012872.3	1584	1414.75	0	0
ENSDART00000164142.1	519	350.297	0	0
ENSDART00000167131.1	1086	916.753	11.3209	0.199148
ENSDART00000062081.2	1471	1301.75	72	0.891969
ENSDART00000154761.1	2198	2028.75	706	5.61205
ENSDART00000161410.1	853	683.753	0	0
ENSDART00000153740.2	1653	1483.75	0	0
ENSDART00000127176.2	1671	1501.75	0	0
ENSDART00000161912.1	1662	1492.75	0	0
ENSDART00000024104.6	2488	2318.75	204	1.4188
ENSDART00000162778.1	436	268.216	0	0
ENSDART00000127914.2	1658	1488.75	10.3961	0.112615
ENSDART00000170110.1	805	635.753	0	0
ENSDART00000124573.2	954	784.753	0	0
ENSDART00000160587.1	3474	3304.75	166.565	0.812813
ENSDART00000104921.3	3884	3714.75	63.9414	0.277586
ENSDART00000150611.1	2163	1993.75	7.26737	0.058783
ENSDART00000102369.3	2075	1905.75	0	0
ENSDART00000152363.1	809	639.753	11	0.277285
ENSDART00000115117.4	6023	5853.75	1789	4.92857
ENSDART00000114343.3	6433	6263.75	651.004	1.67608
ENSDART00000170724.1	1318	1148.75	0	0
ENSDART00000134309.2	767	597.753	11.6317	0.31381
ENSDART00000007170.5	2312	2142.75	326.276	2.4556
ENSDART00000147379.1	794	624.753	8.09269	0.208896
ENSDART00000150655.1	2840	2670.75	25.319	0.152883
ENSDART00000157849.1	1260	1090.75	0	0
ENSDART00000150023.2	2439	2269.75	0	0
ENSDART00000149394.1	2429	2259.75	1810.95	12.9238
ENSDART00000142492.3	1774	1604.75	111.319	1.11868
ENSDART00000151894.1	534	365.178	0.0380357	0.0016797
ENSDART00000103842.3	1703	1533.75	2.64345	0.0277946
ENSDART00000064878.5	2168	1998.75	132	1.06503
ENSDART00000156490.1	614	444.849	190	6.8879
ENSDART00000128062.3	936	766.753	312.074	6.56368
ENSDART00000157327.1	1379	1209.75	19.7511	0.263293
ENSDART00000155417.2	739	569.753	0	0
ENSDART00000154790.2	5086	4916.75	155.818	0.511077
ENSDART00000156497.1	495	326.432	3.37989	0.166977
ENSDART00000155198.1	588	418.892	0	0
ENSDART00000154343.1	474	305.707	2.03337	0.107265
ENSDART00000112375.3	2268	2098.75	1.76839	0.0135882
ENSDART00000129339.3	4519	4349.75	1869	6.92932
ENSDART00000031234.8	2529	2359.75	541	3.69723
ENSDART00000147897.1	2566	2396.75	0	0
ENSDART00000135564.1	859	689.753	0	0
ENSDART00000147637.1	415	247.663	0	0
ENSDART00000074546.5	3234	3064.75	293.663	1.54525
ENSDART00000153021.2	648	478.787	0	0
ENSDART00000147787.3	2506	2336.75	1.22748	0.00847125
ENSDART00000061413.3	6060	5890.75	404.99	1.10871
ENSDART00000123292.2	5242	5072.75	62	0.197103
ENSDART00000147582.2	1930	1760.75	151.046	1.38342
ENSDART00000139934.1	1017	847.753	4.95443	0.0942475
ENSDART00000135912.2	3205	3035.75	0	0
ENSDART00000004721.6	2074	1904.75	625.923	5.29941
ENSDART00000020153.6	3252	3082.75	6050.94	31.6541
ENSDART00000061843.7	4562	4392.75	1591.55	5.8429
ENSDART00000125007.2	488	319.561	13.1508	0.663657
